,rawContent,caseFolding,cleaning,tokenizing,tweet_tokens_fdist,stopword,tweet_tokens_normalized,tweet_tokens_stemmed
430,Komennya tidak sesuai ga bisa di hpus membuat nama tercemar komentar nya juga sangat jelek,komennya tidak sesuai ga bisa di hpus membuat nama tercemar komentar nya juga sangat jelek,komennya tidak sesuai ga bisa di hpus membuat nama tercemar komentar nya juga sangat jelek,"['komennya', 'tidak', 'sesuai', 'ga', 'bisa', 'di', 'hpus', 'membuat', 'nama', 'tercemar', 'komentar', 'nya', 'juga', 'sangat', 'jelek']",<FreqDist with 15 samples and 15 outcomes>,"['komennya', 'sesuai', 'hpus', 'nama', 'tercemar', 'komentar', 'jelek']","['komennya', 'sesuai', 'hpus', 'nama', 'tercemar', 'komentar', 'jelek']","['komennya', 'sesuai', 'hpus', 'nama', 'cemar', 'komentar', 'jelek']"
431,Bagus..buat melihat. Status seseorang,bagus..buat melihat. status seseorang,bagusbuat melihat status seseorang,"['bagusbuat', 'melihat', 'status', 'seseorang']",<FreqDist with 4 samples and 4 outcomes>,"['bagusbuat', 'status']","['bagusbuat', 'status']","['bagusbuat', 'status']"
432,Aplikasi ini sangat berguna bagi orang yang sering ditipu,aplikasi ini sangat berguna bagi orang yang sering ditipu,aplikasi ini sangat berguna bagi orang yang sering ditipu,"['aplikasi', 'ini', 'sangat', 'berguna', 'bagi', 'orang', 'yang', 'sering', 'ditipu']",<FreqDist with 9 samples and 9 outcomes>,"['aplikasi', 'berguna', 'orang', 'ditipu']","['aplikasi', 'berguna', 'orang', 'ditipu']","['aplikasi', 'guna', 'orang', 'tipu']"
433,"Aplikasi yang sangat-sangat berguna, dapat membantu kita terhindar dari telpon random dan penipuan","aplikasi yang sangat-sangat berguna, dapat membantu kita terhindar dari telpon random dan penipuan",aplikasi yang sangatsangat berguna dapat membantu kita terhindar dari telpon random dan penipuan,"['aplikasi', 'yang', 'sangatsangat', 'berguna', 'dapat', 'membantu', 'kita', 'terhindar', 'dari', 'telpon', 'random', 'dan', 'penipuan']",<FreqDist with 13 samples and 13 outcomes>,"['aplikasi', 'sangatsangat', 'berguna', 'membantu', 'terhindar', 'telpon', 'random', 'penipuan']","['aplikasi', 'sangatsangat', 'berguna', 'membantu', 'terhindar', 'telpon', 'acak,', 'penipuan']","['aplikasi', 'sangatsangat', 'guna', 'bantu', 'hindar', 'telpon', 'acak', 'tipu']"
434,Verifikasi nomor nya kyk tele susah bnr apk gx jelas!!!,verifikasi nomor nya kyk tele susah bnr apk gx jelas!!!,verifikasi nomor nya kyk tele susah bnr apk gx jelas,"['verifikasi', 'nomor', 'nya', 'kyk', 'tele', 'susah', 'bnr', 'apk', 'gx', 'jelas']",<FreqDist with 10 samples and 10 outcomes>,"['verifikasi', 'nomor', 'kyk', 'tele', 'susah', 'bnr', 'apk', 'gx']","['verifikasi', 'nomor', 'seperti,', 'tele', 'susah', 'benar,', 'aplikasi,', 'tidak,']","['verifikasi', 'nomor', 'seperti', 'tele', 'susah', 'benar', 'aplikasi', 'tidak']"
435,Bagus jika ada no asing nampak namanya,bagus jika ada no asing nampak namanya,bagus jika ada no asing nampak namanya,"['bagus', 'jika', 'ada', 'no', 'asing', 'nampak', 'namanya']",<FreqDist with 7 samples and 7 outcomes>,"['bagus', 'no', 'asing', 'nampak', 'namanya']","['bagus', 'nomor,', 'asing', 'nampak', 'namanya']","['bagus', 'nomor', 'asing', 'nampak', 'nama']"
436,"Hy slken sy Marsha, apk getcontact ini bagus bangett kalian wajib download ya","hy slken sy marsha, apk getcontact ini bagus bangett kalian wajib download ya",hy slken sy marsha apk getcontact ini bagus bangett kalian wajib download ya,"['hy', 'slken', 'sy', 'marsha', 'apk', 'getcontact', 'ini', 'bagus', 'bangett', 'kalian', 'wajib', 'download', 'ya']",<FreqDist with 13 samples and 13 outcomes>,"['hy', 'slken', 'sy', 'marsha', 'apk', 'getcontact', 'bagus', 'bangett', 'wajib', 'download']","['hy', 'slken', 'saya,', 'marsha', 'aplikasi,', 'getcontact', 'bagus', 'bangett', 'wajib', 'unduh,']","['hy', 'slken', 'saya', 'marsha', 'aplikasi', 'getcontact', 'bagus', 'bangett', 'wajib', 'unduh']"
437,apk gajelas pas verifikasi telpon nya diangkat malah dimatiin,apk gajelas pas verifikasi telpon nya diangkat malah dimatiin,apk gajelas pas verifikasi telpon nya diangkat malah dimatiin,"['apk', 'gajelas', 'pas', 'verifikasi', 'telpon', 'nya', 'diangkat', 'malah', 'dimatiin']",<FreqDist with 9 samples and 9 outcomes>,"['apk', 'gajelas', 'pas', 'verifikasi', 'telpon', 'diangkat', 'dimatiin']","['aplikasi,', 'tidak jelas,', 'pas', 'verifikasi', 'telpon', 'diangkat', 'dimatiin']","['aplikasi', 'tidak jelas', 'pas', 'verifikasi', 'telpon', 'angkat', 'dimatiin']"
438,Mntp sangat membatu untuk nomor yang tidak di kenal...,mntp sangat membatu untuk nomor yang tidak di kenal...,mntp sangat membatu untuk nomor yang tidak di kenal,"['mntp', 'sangat', 'membatu', 'untuk', 'nomor', 'yang', 'tidak', 'di', 'kenal']",<FreqDist with 9 samples and 9 outcomes>,"['mntp', 'membatu', 'nomor', 'kenal']","['mntp', 'membatu', 'nomor', 'kenal']","['mntp', 'batu', 'nomor', 'kenal']"
439,Sangat membantu sekli,sangat membantu sekli,sangat membantu sekli,"['sangat', 'membantu', 'sekli']",<FreqDist with 3 samples and 3 outcomes>,"['membantu', 'sekli']","['membantu', 'sekli']","['bantu', 'sekli']"
440,Sangat membantu untuk tau penelpon siapa🤭🤭,sangat membantu untuk tau penelpon siapa🤭🤭,sangat membantu untuk tau penelpon siapa,"['sangat', 'membantu', 'untuk', 'tau', 'penelpon', 'siapa']",<FreqDist with 6 samples and 6 outcomes>,"['membantu', 'penelpon']","['membantu', 'penelpon']","['bantu', 'telpon']"
441,Getcontak sangat membantu sy dlm hal mengenali telpon yg masuk yg bisa diangkat dan atau tdk mesti diangkat.,getcontak sangat membantu sy dlm hal mengenali telpon yg masuk yg bisa diangkat dan atau tdk mesti diangkat.,getcontak sangat membantu sy dlm hal mengenali telpon yg masuk yg bisa diangkat dan atau tdk mesti diangkat,"['getcontak', 'sangat', 'membantu', 'sy', 'dlm', 'hal', 'mengenali', 'telpon', 'yg', 'masuk', 'yg', 'bisa', 'diangkat', 'dan', 'atau', 'tdk', 'mesti', 'diangkat']",<FreqDist with 16 samples and 18 outcomes>,"['getcontak', 'membantu', 'sy', 'dlm', 'mengenali', 'telpon', 'masuk', 'diangkat', 'mesti', 'diangkat']","['getcontak', 'membantu', 'saya,', 'dalam,', 'mengenali', 'telpon', 'masuk', 'diangkat', 'mesti', 'diangkat']","['getcontak', 'bantu', 'saya', 'dalam', 'nali', 'telpon', 'masuk', 'angkat', 'mesti', 'angkat']"
442,"Membantu sekali, biar tau siapa yg sering kepo","membantu sekali, biar tau siapa yg sering kepo",membantu sekali biar tau siapa yg sering kepo,"['membantu', 'sekali', 'biar', 'tau', 'siapa', 'yg', 'sering', 'kepo']",<FreqDist with 8 samples and 8 outcomes>,"['membantu', 'kepo']","['membantu', 'kepo']","['bantu', 'kepo']"
443,Membantu banget ini aplikasi untuk mengetahui nomer asing dengan ada review dari orang lain,membantu banget ini aplikasi untuk mengetahui nomer asing dengan ada review dari orang lain,membantu banget ini aplikasi untuk mengetahui nomer asing dengan ada review dari orang lain,"['membantu', 'banget', 'ini', 'aplikasi', 'untuk', 'mengetahui', 'nomer', 'asing', 'dengan', 'ada', 'review', 'dari', 'orang', 'lain']",<FreqDist with 14 samples and 14 outcomes>,"['membantu', 'banget', 'aplikasi', 'nomer', 'asing', 'review', 'orang']","['membantu', 'banget', 'aplikasi', 'nomer', 'asing', 'review', 'orang']","['bantu', 'banget', 'aplikasi', 'nomer', 'asing', 'review', 'orang']"
444,"Mantap aplikasi, gw jadi tau siapa nomor penipu, dan nomor kawan, terima kasih getcontact","mantap aplikasi, gw jadi tau siapa nomor penipu, dan nomor kawan, terima kasih getcontact",mantap aplikasi gw jadi tau siapa nomor penipu dan nomor kawan terima kasih getcontact,"['mantap', 'aplikasi', 'gw', 'jadi', 'tau', 'siapa', 'nomor', 'penipu', 'dan', 'nomor', 'kawan', 'terima', 'kasih', 'getcontact']",<FreqDist with 13 samples and 14 outcomes>,"['mantap', 'aplikasi', 'gw', 'nomor', 'penipu', 'nomor', 'kawan', 'terima', 'kasih', 'getcontact']","['mantap', 'aplikasi', 'saya,', 'nomor', 'penipu', 'nomor', 'teman,', 'terima', 'kasih', 'getcontact']","['mantap', 'aplikasi', 'saya', 'nomor', 'tipu', 'nomor', 'teman', 'terima', 'kasih', 'getcontact']"
445,Sangat terbantu dengan aplikasi getcontact,sangat terbantu dengan aplikasi getcontact,sangat terbantu dengan aplikasi getcontact,"['sangat', 'terbantu', 'dengan', 'aplikasi', 'getcontact']",<FreqDist with 5 samples and 5 outcomes>,"['terbantu', 'aplikasi', 'getcontact']","['terbantu', 'aplikasi', 'getcontact']","['bantu', 'aplikasi', 'getcontact']"
446,"Get contact sekarang jadi rusak, masa di buat login aja gk bisa kemudian force close terus. mohon di perbaiki dong","get contact sekarang jadi rusak, masa di buat login aja gk bisa kemudian force close terus. mohon di perbaiki dong",get contact sekarang jadi rusak masa di buat login aja gk bisa kemudian force close terus mohon di perbaiki dong,"['get', 'contact', 'sekarang', 'jadi', 'rusak', 'masa', 'di', 'buat', 'login', 'aja', 'gk', 'bisa', 'kemudian', 'force', 'close', 'terus', 'mohon', 'di', 'perbaiki', 'dong']",<FreqDist with 19 samples and 20 outcomes>,"['get', 'contact', 'rusak', 'login', 'gk', 'force', 'close', 'mohon', 'perbaiki']","['get', 'contact', 'rusak', 'login', 'tidak,', 'force', 'close', 'mohon', 'perbaiki']","['get', 'contact', 'rusak', 'login', 'tidak', 'force', 'close', 'mohon', 'baik']"
447,"apaan sih astagaaa, conection eror mulu, gwe liat tiktok, wa, ig, lancar lancar aja ini kok?","apaan sih astagaaa, conection eror mulu, gwe liat tiktok, wa, ig, lancar lancar aja ini kok?",apaan sih astagaaa conection eror mulu gwe liat tiktok wa ig lancar lancar aja ini kok,"['apaan', 'sih', 'astagaaa', 'conection', 'eror', 'mulu', 'gwe', 'liat', 'tiktok', 'wa', 'ig', 'lancar', 'lancar', 'aja', 'ini', 'kok']",<FreqDist with 15 samples and 16 outcomes>,"['astagaaa', 'conection', 'eror', 'mulu', 'gwe', 'liat', 'tiktok', 'wa', 'ig', 'lancar', 'lancar']","['astagaaa', 'conection', 'eror', 'melulu,', 'gwe', 'lihat,', 'tiktok', 'wa', 'instagram,', 'lancar', 'lancar']","['astagaaa', 'conection', 'eror', 'melulu', 'gwe', 'lihat', 'tiktok', 'wa', 'instagram', 'lancar', 'lancar']"
448,Saya instal aplikasi getcontact tapi tidak bisa di buka jadi mohon di jelaskan,saya instal aplikasi getcontact tapi tidak bisa di buka jadi mohon di jelaskan,saya instal aplikasi getcontact tapi tidak bisa di buka jadi mohon di jelaskan,"['saya', 'instal', 'aplikasi', 'getcontact', 'tapi', 'tidak', 'bisa', 'di', 'buka', 'jadi', 'mohon', 'di', 'jelaskan']",<FreqDist with 12 samples and 13 outcomes>,"['instal', 'aplikasi', 'getcontact', 'buka', 'mohon']","['instal', 'aplikasi', 'getcontact', 'buka', 'mohon']","['instal', 'aplikasi', 'getcontact', 'buka', 'mohon']"
449,"Kenapa sudah diupgrade dan berlanganan, mau lihat tagar kontak ajah pakek bayar dan langganan lagi, makin gak beres aplikasiNya, sudah bayar jugak bagusNya gak ada aplNya..","kenapa sudah diupgrade dan berlanganan, mau lihat tagar kontak ajah pakek bayar dan langganan lagi, makin gak beres aplikasinya, sudah bayar jugak bagusnya gak ada aplnya..",kenapa sudah diupgrade dan berlanganan mau lihat tagar kontak ajah pakek bayar dan langganan lagi makin gak beres aplikasinya sudah bayar jugak bagusnya gak ada aplnya,"['kenapa', 'sudah', 'diupgrade', 'dan', 'berlanganan', 'mau', 'lihat', 'tagar', 'kontak', 'ajah', 'pakek', 'bayar', 'dan', 'langganan', 'lagi', 'makin', 'gak', 'beres', 'aplikasinya', 'sudah', 'bayar', 'jugak', 'bagusnya', 'gak', 'ada', 'aplnya']",<FreqDist with 22 samples and 26 outcomes>,"['diupgrade', 'berlanganan', 'lihat', 'tagar', 'kontak', 'ajah', 'pakek', 'bayar', 'langganan', 'beres', 'aplikasinya', 'bayar', 'jugak', 'bagusnya', 'aplnya']","['diupgrade', 'berlanganan', 'lihat', 'tagar', 'kontak', 'ajah', 'pakai,', 'bayar', 'langganan', 'beres', 'aplikasinya', 'bayar', 'jugak', 'bagusnya', 'aplnya']","['diupgrade', 'berlanganan', 'lihat', 'tagar', 'kontak', 'ajah', 'pakai', 'bayar', 'langgan', 'beres', 'aplikasi', 'bayar', 'jugak', 'bagus', 'aplnya']"
450,Mau daftar premium kenapa gabisa2 yaa?,mau daftar premium kenapa gabisa2 yaa?,mau daftar premium kenapa gabisa yaa,"['mau', 'daftar', 'premium', 'kenapa', 'gabisa', 'yaa']",<FreqDist with 6 samples and 6 outcomes>,"['daftar', 'premium', 'gabisa', 'yaa']","['daftar', 'premium', 'tidakbisa,', 'iya,']","['daftar', 'premium', 'tidakbisa', 'iya']"
451,"Apliksinya jelek, bikin emosi, sdh login mau 10 tk bisa2, jelek sekali, sangat jlek","apliksinya jelek, bikin emosi, sdh login mau 10 tk bisa2, jelek sekali, sangat jlek",apliksinya jelek bikin emosi sdh login mau tk bisa jelek sekali sangat jlek,"['apliksinya', 'jelek', 'bikin', 'emosi', 'sdh', 'login', 'mau', 'tk', 'bisa', 'jelek', 'sekali', 'sangat', 'jlek']",<FreqDist with 12 samples and 13 outcomes>,"['apliksinya', 'jelek', 'emosi', 'login', 'tk', 'jelek', 'jlek']","['apliksinya', 'jelek', 'marah,', 'login', 'tidak,', 'jelek', 'jlek']","['apliksinya', 'jelek', 'marah', 'login', 'tidak', 'jelek', 'jlek']"
452,Ini app apaan si masuk gabisa padahal email udh diverifikasi berkali2 bodoh bgt ini aplikasi,ini app apaan si masuk gabisa padahal email udh diverifikasi berkali2 bodoh bgt ini aplikasi,ini app apaan si masuk gabisa padahal email udh diverifikasi berkali bodoh bgt ini aplikasi,"['ini', 'app', 'apaan', 'si', 'masuk', 'gabisa', 'padahal', 'email', 'udh', 'diverifikasi', 'berkali', 'bodoh', 'bgt', 'ini', 'aplikasi']",<FreqDist with 14 samples and 15 outcomes>,"['app', 'masuk', 'gabisa', 'email', 'udh', 'diverifikasi', 'berkali', 'bodoh', 'bgt', 'aplikasi']","['app', 'masuk', 'tidakbisa,', 'email', 'sudah,', 'diverifikasi', 'berkali', 'bodoh', 'banget,', 'aplikasi']","['app', 'masuk', 'tidakbisa', 'email', 'sudah', 'verifikasi', 'kali', 'bodoh', 'banget', 'aplikasi']"
453,"Aplikasi jelek, TDK bisa login","aplikasi jelek, tdk bisa login",aplikasi jelek tdk bisa login,"['aplikasi', 'jelek', 'tdk', 'bisa', 'login']",<FreqDist with 5 samples and 5 outcomes>,"['aplikasi', 'jelek', 'login']","['aplikasi', 'jelek', 'login']","['aplikasi', 'jelek', 'login']"
454,Butuh bayar agar bisa berfungsi,butuh bayar agar bisa berfungsi,butuh bayar agar bisa berfungsi,"['butuh', 'bayar', 'agar', 'bisa', 'berfungsi']",<FreqDist with 5 samples and 5 outcomes>,"['butuh', 'bayar', 'berfungsi']","['butuh', 'bayar', 'berfungsi']","['butuh', 'bayar', 'fungsi']"
455,Sangat membantu jadi tau siapa saja yang kepo dengan kita,sangat membantu jadi tau siapa saja yang kepo dengan kita,sangat membantu jadi tau siapa saja yang kepo dengan kita,"['sangat', 'membantu', 'jadi', 'tau', 'siapa', 'saja', 'yang', 'kepo', 'dengan', 'kita']",<FreqDist with 10 samples and 10 outcomes>,"['membantu', 'kepo']","['membantu', 'kepo']","['bantu', 'kepo']"
456,"masa buka tag doang harus kena tarif sih kan ribet min,","masa buka tag doang harus kena tarif sih kan ribet min,",masa buka tag doang harus kena tarif sih kan ribet min,"['masa', 'buka', 'tag', 'doang', 'harus', 'kena', 'tarif', 'sih', 'kan', 'ribet', 'min']",<FreqDist with 11 samples and 11 outcomes>,"['buka', 'tag', 'doang', 'kena', 'tarif', 'ribet', 'min']","['buka', 'tag', 'saja,', 'kena,', 'tarif', 'ribet', 'minimal,']","['buka', 'tag', 'saja', 'kena', 'tarif', 'ribet', 'minimal']"
457,"Kecewa beneran. Bukan nya verikasi ke whatsapp yang biasa ini mlh ke whatsapp gb, mulai pake metode verikasi lain, bisa pake nomor yg langsung ke whatsapp biasa tapi malah error. Lama pula nunggu, udh beda gak kaya dulu langsung masuk, kecewa banget di verifikasi nya.","kecewa beneran. bukan nya verikasi ke whatsapp yang biasa ini mlh ke whatsapp gb, mulai pake metode verikasi lain, bisa pake nomor yg langsung ke whatsapp biasa tapi malah error. lama pula nunggu, udh beda gak kaya dulu langsung masuk, kecewa banget di verifikasi nya.",kecewa beneran bukan nya verikasi ke whatsapp yang biasa ini mlh ke whatsapp gb mulai pake metode verikasi lain bisa pake nomor yg langsung ke whatsapp biasa tapi malah error lama pula nunggu udh beda gak kaya dulu langsung masuk kecewa banget di verifikasi nya,"['kecewa', 'beneran', 'bukan', 'nya', 'verikasi', 'ke', 'whatsapp', 'yang', 'biasa', 'ini', 'mlh', 'ke', 'whatsapp', 'gb', 'mulai', 'pake', 'metode', 'verikasi', 'lain', 'bisa', 'pake', 'nomor', 'yg', 'langsung', 'ke', 'whatsapp', 'biasa', 'tapi', 'malah', 'error', 'lama', 'pula', 'nunggu', 'udh', 'beda', 'gak', 'kaya', 'dulu', 'langsung', 'masuk', 'kecewa', 'banget', 'di', 'verifikasi', 'nya']",<FreqDist with 35 samples and 45 outcomes>,"['kecewa', 'beneran', 'verikasi', 'whatsapp', 'mlh', 'whatsapp', 'gb', 'pake', 'metode', 'verikasi', 'pake', 'nomor', 'langsung', 'whatsapp', 'error', 'nunggu', 'udh', 'beda', 'kaya', 'langsung', 'masuk', 'kecewa', 'banget', 'verifikasi']","['kecewa', 'beneran', 'verikasi', 'whatsapp', 'mlh', 'whatsapp', 'gb', 'pakai,', 'metode', 'verikasi', 'pakai,', 'nomor', 'langsung', 'whatsapp', 'error', 'menunggu,', 'sudah,', 'beda', 'seperti,', 'langsung', 'masuk', 'kecewa', 'banget', 'verifikasi']","['kecewa', 'beneran', 'verikasi', 'whatsapp', 'mlh', 'whatsapp', 'gb', 'pakai', 'metode', 'verikasi', 'pakai', 'nomor', 'langsung', 'whatsapp', 'error', 'tunggu', 'sudah', 'beda', 'seperti', 'langsung', 'masuk', 'kecewa', 'banget', 'verifikasi']"
458,Kurang ajar banget aplikasi ini. Mau berenti berlangganan ngak boleh. Pulsa aku habis di rampar. Aplikasi sial.,kurang ajar banget aplikasi ini. mau berenti berlangganan ngak boleh. pulsa aku habis di rampar. aplikasi sial.,kurang ajar banget aplikasi ini mau berenti berlangganan ngak boleh pulsa aku habis di rampar aplikasi sial,"['kurang', 'ajar', 'banget', 'aplikasi', 'ini', 'mau', 'berenti', 'berlangganan', 'ngak', 'boleh', 'pulsa', 'aku', 'habis', 'di', 'rampar', 'aplikasi', 'sial']",<FreqDist with 16 samples and 17 outcomes>,"['ajar', 'banget', 'aplikasi', 'berenti', 'berlangganan', 'ngak', 'pulsa', 'habis', 'rampar', 'aplikasi', 'sial']","['ajar', 'banget', 'aplikasi', 'berenti', 'berlangganan', 'ngak', 'pulsa', 'habis', 'rampar', 'aplikasi', 'sial']","['ajar', 'banget', 'aplikasi', 'renti', 'langgan', 'ngak', 'pulsa', 'habis', 'rampar', 'aplikasi', 'sial']"
459,Aplikasi nya gajelas bikin ribet gabisa verifikasi,aplikasi nya gajelas bikin ribet gabisa verifikasi,aplikasi nya gajelas bikin ribet gabisa verifikasi,"['aplikasi', 'nya', 'gajelas', 'bikin', 'ribet', 'gabisa', 'verifikasi']",<FreqDist with 7 samples and 7 outcomes>,"['aplikasi', 'gajelas', 'ribet', 'gabisa', 'verifikasi']","['aplikasi', 'tidak jelas,', 'ribet', 'tidakbisa,', 'verifikasi']","['aplikasi', 'tidak jelas', 'ribet', 'tidakbisa', 'verifikasi']"
460,Krng bagus harusnya full tanpa ada masa aktif,krng bagus harusnya full tanpa ada masa aktif,krng bagus harusnya full tanpa ada masa aktif,"['krng', 'bagus', 'harusnya', 'full', 'tanpa', 'ada', 'masa', 'aktif']",<FreqDist with 8 samples and 8 outcomes>,"['krng', 'bagus', 'full', 'aktif']","['krng', 'bagus', 'penuh,', 'aktif']","['krng', 'bagus', 'penuh', 'aktif']"
461,"Aplikasi sampah, buat daftar aja susah bet kesalahan server internal terus gabisa masuk.","aplikasi sampah, buat daftar aja susah bet kesalahan server internal terus gabisa masuk.",aplikasi sampah buat daftar aja susah bet kesalahan server internal terus gabisa masuk,"['aplikasi', 'sampah', 'buat', 'daftar', 'aja', 'susah', 'bet', 'kesalahan', 'server', 'internal', 'terus', 'gabisa', 'masuk']",<FreqDist with 13 samples and 13 outcomes>,"['aplikasi', 'sampah', 'daftar', 'susah', 'bet', 'kesalahan', 'server', 'internal', 'gabisa', 'masuk']","['aplikasi', 'sampah', 'daftar', 'susah', 'banget,', 'kesalahan', 'server', 'internal', 'tidakbisa,', 'masuk']","['aplikasi', 'sampah', 'daftar', 'susah', 'banget', 'salah', 'server', 'internal', 'tidakbisa', 'masuk']"
462,Banyak bug nya,banyak bug nya,banyak bug nya,"['banyak', 'bug', 'nya']",<FreqDist with 3 samples and 3 outcomes>,['bug'],['bug'],['bug']
463,"Notifnya suka gajelas. Sering ada notif ""nomor anda sudah dicari sebanyak 1 kali hari ini"", pas dibuka malah ga ketauan siapa yg stalk, pdhl udh pake premium","notifnya suka gajelas. sering ada notif ""nomor anda sudah dicari sebanyak 1 kali hari ini"", pas dibuka malah ga ketauan siapa yg stalk, pdhl udh pake premium",notifnya suka gajelas sering ada notif nomor anda sudah dicari sebanyak kali hari ini pas dibuka malah ga ketauan siapa yg stalk pdhl udh pake premium,"['notifnya', 'suka', 'gajelas', 'sering', 'ada', 'notif', 'nomor', 'anda', 'sudah', 'dicari', 'sebanyak', 'kali', 'hari', 'ini', 'pas', 'dibuka', 'malah', 'ga', 'ketauan', 'siapa', 'yg', 'stalk', 'pdhl', 'udh', 'pake', 'premium']",<FreqDist with 26 samples and 26 outcomes>,"['notifnya', 'suka', 'gajelas', 'notif', 'nomor', 'dicari', 'kali', 'pas', 'dibuka', 'ketauan', 'stalk', 'pdhl', 'udh', 'pake', 'premium']","['notifnya', 'suka', 'tidak jelas,', 'pemberitahuan,', 'nomor', 'dicari', 'kali', 'pas', 'dibuka', 'ketahuan,', 'stalk', 'padahal,', 'sudah,', 'pakai,', 'premium']","['notifnya', 'suka', 'tidak jelas', 'pemberitahuan', 'nomor', 'cari', 'kali', 'pas', 'buka', 'tahu', 'stalk', 'padahal', 'sudah', 'pakai', 'premium']"
464,padahal sy sdh verifikasi gmail ttp gk bisa masuk👎,padahal sy sdh verifikasi gmail ttp gk bisa masuk👎,padahal sy sdh verifikasi gmail ttp gk bisa masuk,"['padahal', 'sy', 'sdh', 'verifikasi', 'gmail', 'ttp', 'gk', 'bisa', 'masuk']",<FreqDist with 9 samples and 9 outcomes>,"['sy', 'verifikasi', 'gmail', 'ttp', 'gk', 'masuk']","['saya,', 'verifikasi', 'gmail', 'tetap,', 'tidak,', 'masuk']","['saya', 'verifikasi', 'gmail', 'tetap', 'tidak', 'masuk']"
465,Login nya lama!¡,login nya lama!¡,login nya lama,"['login', 'nya', 'lama']",<FreqDist with 3 samples and 3 outcomes>,['login'],['login'],['login']
466,Mau berhenti langganan dan ganti device gak bisa,mau berhenti langganan dan ganti device gak bisa,mau berhenti langganan dan ganti device gak bisa,"['mau', 'berhenti', 'langganan', 'dan', 'ganti', 'device', 'gak', 'bisa']",<FreqDist with 8 samples and 8 outcomes>,"['berhenti', 'langganan', 'ganti', 'device']","['berhenti', 'langganan', 'ganti', 'device']","['henti', 'langgan', 'ganti', 'device']"
467,"Untuk mencari kontak hanya dengan uji coba beberapa kali saja, kalau maw cari kontak selamanya harus berbayar, dasar apk g guna","untuk mencari kontak hanya dengan uji coba beberapa kali saja, kalau maw cari kontak selamanya harus berbayar, dasar apk g guna",untuk mencari kontak hanya dengan uji coba beberapa kali saja kalau maw cari kontak selamanya harus berbayar dasar apk  guna,"['untuk', 'mencari', 'kontak', 'hanya', 'dengan', 'uji', 'coba', 'beberapa', 'kali', 'saja', 'kalau', 'maw', 'cari', 'kontak', 'selamanya', 'harus', 'berbayar', 'dasar', 'apk', 'guna']",<FreqDist with 19 samples and 20 outcomes>,"['mencari', 'kontak', 'uji', 'coba', 'kali', 'maw', 'cari', 'kontak', 'berbayar', 'dasar', 'apk']","['mencari', 'kontak', 'uji', 'coba', 'kali', 'maw', 'cari', 'kontak', 'berbayar', 'dasar', 'aplikasi,']","['cari', 'kontak', 'uji', 'coba', 'kali', 'maw', 'cari', 'kontak', 'bayar', 'dasar', 'aplikasi']"
468,Knp ga bs login ya? Mw yg ngelink ke WA tp ga bs2,knp ga bs login ya? mw yg ngelink ke wa tp ga bs2,knp ga bs login ya mw yg ngelink ke wa tp ga bs,"['knp', 'ga', 'bs', 'login', 'ya', 'mw', 'yg', 'ngelink', 'ke', 'wa', 'tp', 'ga', 'bs']",<FreqDist with 11 samples and 13 outcomes>,"['knp', 'bs', 'login', 'mw', 'ngelink', 'wa', 'tp', 'bs']","['kenapa,', 'bisa,', 'login', 'nowwatching,', 'ngelink', 'wa', 'tapi,', 'bisa,']","['kenapa', 'bisa', 'login', 'nowwatching', 'ngelink', 'wa', 'tapi', 'bisa']"
469,"Login ribet banget, berniat banget akses pake whatsapp","login ribet banget, berniat banget akses pake whatsapp",login ribet banget berniat banget akses pake whatsapp,"['login', 'ribet', 'banget', 'berniat', 'banget', 'akses', 'pake', 'whatsapp']",<FreqDist with 7 samples and 8 outcomes>,"['login', 'ribet', 'banget', 'berniat', 'banget', 'akses', 'pake', 'whatsapp']","['login', 'ribet', 'banget', 'berniat', 'banget', 'akses', 'pakai,', 'whatsapp']","['login', 'ribet', 'banget', 'niat', 'banget', 'akses', 'pakai', 'whatsapp']"
470,Kenapa tidak bisa melihat log panggilan pada nomor pencarian ya?,kenapa tidak bisa melihat log panggilan pada nomor pencarian ya?,kenapa tidak bisa melihat log panggilan pada nomor pencarian ya,"['kenapa', 'tidak', 'bisa', 'melihat', 'log', 'panggilan', 'pada', 'nomor', 'pencarian', 'ya']",<FreqDist with 10 samples and 10 outcomes>,"['log', 'panggilan', 'nomor', 'pencarian']","['log', 'panggilan', 'nomor', 'pencarian']","['log', 'panggil', 'nomor', 'cari']"
