,userName,rawContent,status,tweet_tokens,tweet_tokens_fdist,tweet_tokens_WSW,tweet_tokens_stemmed
4178,Very Sena,sangat bermanfaat mantap,5,"['sangat', 'bermanfaat', 'mantap']",<FreqDist with 3 samples and 3 outcomes>,"['bermanfaat', 'mantap']","['manfaat', 'mantap']"
4179,Rohmah Setiawan,sangat bagus untuk mengetahui nomor yg tidak dikenal,5,"['sangat', 'bagus', 'untuk', 'mengetahui', 'nomor', 'yg', 'tidak', 'dikenal']",<FreqDist with 8 samples and 8 outcomes>,"['bagus', 'nomor', 'dikenal']","['bagus', 'nomor', 'kenal']"
4180,Abdul Roni lisien,sangat berguna buat orang yg suka spam,5,"['sangat', 'berguna', 'buat', 'orang', 'yg', 'suka', 'spam']",<FreqDist with 7 samples and 7 outcomes>,"['berguna', 'orang', 'suka', 'spam']","['guna', 'orang', 'suka', 'spam']"
4181,ocha fanghoi Ocha,get contact sangat membantu utk mencari tahu siapa yg menghubungi kita trimakasih,5,"['get', 'contact', 'sangat', 'membantu', 'utk', 'mencari', 'tahu', 'siapa', 'yg', 'menghubungi', 'kita', 'trimakasih']",<FreqDist with 12 samples and 12 outcomes>,"['get', 'contact', 'membantu', 'mencari', 'menghubungi', 'trimakasih']","['get', 'contact', 'bantu', 'cari', 'hubung', 'trimakasih']"
4182,Djoko Asihono,tahunama nama kita di kontak merekaasyik juga ternyata,5,"['tahunama', 'nama', 'kita', 'di', 'kontak', 'merekaasyik', 'juga', 'ternyata']",<FreqDist with 8 samples and 8 outcomes>,"['tahunama', 'nama', 'kontak', 'merekaasyik']","['tahunama', 'nama', 'kontak', 'merekaasyik']"
4183,Kyozza gaming,bagus ni jadi tau sapa saja yg tlpon kita khususnya penipu,5,"['bagus', 'ni', 'jadi', 'tau', 'sapa', 'saja', 'yg', 'tlpon', 'kita', 'khususnya', 'penipu']",<FreqDist with 11 samples and 11 outcomes>,"['bagus', 'ni', 'sapa', 'tlpon', 'penipu']","['bagus', 'ni', 'sapa', 'tlpon', 'tipu']"
4184,Nurul Komariyah,sangat membantu krn srg mendot telp dg no tdk dikenal,5,"['sangat', 'membantu', 'krn', 'srg', 'mendot', 'telp', 'dg', 'no', 'tdk', 'dikenal']",<FreqDist with 10 samples and 10 outcomes>,"['membantu', 'srg', 'mendot', 'telp', 'no', 'dikenal']","['bantu', 'srg', 'dot', 'telp', 'no', 'kenal']"
4185,Fergio Febriano,terus berkembang broo terus updatenya yang lebih keren kalau bisa orang yang save kontaknya tunjukin muka dan alamatnya biar ku susul,5,"['terus', 'berkembang', 'broo', 'terus', 'updatenya', 'yang', 'lebih', 'keren', 'kalau', 'bisa', 'orang', 'yang', 'save', 'kontaknya', 'tunjukin', 'muka', 'dan', 'alamatnya', 'biar', 'ku', 'susul']",<FreqDist with 19 samples and 21 outcomes>,"['berkembang', 'broo', 'updatenya', 'keren', 'orang', 'save', 'kontaknya', 'tunjukin', 'muka', 'alamatnya', 'ku', 'susul']","['kembang', 'broo', 'updatenya', 'keren', 'orang', 'save', 'kontak', 'tunjukin', 'muka', 'alamat', 'ku', 'susul']"
4186,Shany Nunlehu,aplikasinya ok bangetsangat membantu,5,"['aplikasinya', 'ok', 'bangetsangat', 'membantu']",<FreqDist with 4 samples and 4 outcomes>,"['aplikasinya', 'ok', 'bangetsangat', 'membantu']","['aplikasi', 'ok', 'bangetsangat', 'bantu']"
4187,Micky Firmansyah,sangat membantu melacak nomor yg tidak kita ketahui,5,"['sangat', 'membantu', 'melacak', 'nomor', 'yg', 'tidak', 'kita', 'ketahui']",<FreqDist with 8 samples and 8 outcomes>,"['membantu', 'melacak', 'nomor', 'ketahui']","['bantu', 'lacak', 'nomor', 'tahu']"
4188,Mutia Sakinah,aplikasi ini bisa mengetahui bahwa ini nomornya dia apa bukan,5,"['aplikasi', 'ini', 'bisa', 'mengetahui', 'bahwa', 'ini', 'nomornya', 'dia', 'apa', 'bukan']",<FreqDist with 9 samples and 10 outcomes>,"['aplikasi', 'nomornya']","['aplikasi', 'nomor']"
4189,Nur Rizky Maulana,uda bagus cuma ya harus modal buat dapetin yg pro ny,5,"['uda', 'bagus', 'cuma', 'ya', 'harus', 'modal', 'buat', 'dapetin', 'yg', 'pro', 'ny']",<FreqDist with 11 samples and 11 outcomes>,"['uda', 'bagus', 'modal', 'dapetin', 'pro']","['uda', 'bagus', 'modal', 'dapetin', 'pro']"
4190,entin tiani88,membantu banget untuk cek nomor ga jelas,5,"['membantu', 'banget', 'untuk', 'cek', 'nomor', 'ga', 'jelas']",<FreqDist with 7 samples and 7 outcomes>,"['membantu', 'banget', 'cek', 'nomor']","['bantu', 'banget', 'cek', 'nomor']"
4191,Theirvan Rivai,harus bayar nggk bisakah gratis,5,"['harus', 'bayar', 'nggk', 'bisakah', 'gratis']",<FreqDist with 5 samples and 5 outcomes>,"['bayar', 'nggk', 'gratis']","['bayar', 'nggk', 'gratis']"
4192,macan Thomson,berkualitas kalo anda bayargretos juga masih aman sih gan,5,"['berkualitas', 'kalo', 'anda', 'bayargretos', 'juga', 'masih', 'aman', 'sih', 'gan']",<FreqDist with 9 samples and 9 outcomes>,"['berkualitas', 'bayargretos', 'aman', 'gan']","['kualitas', 'bayargretos', 'aman', 'gan']"
4193,Eka Herdiansyah,sangat membantu untuk no telp penipuan kalo bisa titik lokasi ato gps no telp penipuan bisa terdeteksi sehingga bisa membantu pihak kepolisian terdekat untuk bertindak dengan cepat,5,"['sangat', 'membantu', 'untuk', 'no', 'telp', 'penipuan', 'kalo', 'bisa', 'titik', 'lokasi', 'ato', 'gps', 'no', 'telp', 'penipuan', 'bisa', 'terdeteksi', 'sehingga', 'bisa', 'membantu', 'pihak', 'kepolisian', 'terdekat', 'untuk', 'bertindak', 'dengan', 'cepat']",<FreqDist with 20 samples and 27 outcomes>,"['membantu', 'no', 'telp', 'penipuan', 'titik', 'lokasi', 'ato', 'gps', 'no', 'telp', 'penipuan', 'terdeteksi', 'membantu', 'kepolisian', 'terdekat', 'bertindak', 'cepat']","['bantu', 'no', 'telp', 'tipu', 'titik', 'lokasi', 'ato', 'gps', 'no', 'telp', 'tipu', 'deteksi', 'bantu', 'polisi', 'dekat', 'tindak', 'cepat']"
4194,dwi cahyono,aplikasinya mantap bisa tau pemilik nomor,5,"['aplikasinya', 'mantap', 'bisa', 'tau', 'pemilik', 'nomor']",<FreqDist with 6 samples and 6 outcomes>,"['aplikasinya', 'mantap', 'pemilik', 'nomor']","['aplikasi', 'mantap', 'milik', 'nomor']"
4195,Johan Trafolca,baru mau nyoba dulu gaesskarena aku masih bingung cara penggunaannya,5,"['baru', 'mau', 'nyoba', 'dulu', 'gaesskarena', 'aku', 'masih', 'bingung', 'cara', 'penggunaannya']",<FreqDist with 10 samples and 10 outcomes>,"['nyoba', 'gaesskarena', 'bingung', 'penggunaannya']","['nyoba', 'gaesskarena', 'bingung', 'guna']"
4196,Huda Nurazizah,sangat bermanfaat untuk cek no yang ga di kenal,5,"['sangat', 'bermanfaat', 'untuk', 'cek', 'no', 'yang', 'ga', 'di', 'kenal']",<FreqDist with 9 samples and 9 outcomes>,"['bermanfaat', 'cek', 'no', 'kenal']","['manfaat', 'cek', 'no', 'kenal']"
4197,Pengki Arip Asmara,sangat bgus amplikasi ini,5,"['sangat', 'bgus', 'amplikasi', 'ini']",<FreqDist with 4 samples and 4 outcomes>,"['bgus', 'amplikasi']","['bgus', 'amplikasi']"
4198,Barkah,aplikasi nya sangat membantu cuman kalau kita pencet pengaturan kok iklannya duluan sih bukan pengaturan duluan yg terbuka tolong lah di hapus iklannya itu sangat menggganggu,5,"['aplikasi', 'nya', 'sangat', 'membantu', 'cuman', 'kalau', 'kita', 'pencet', 'pengaturan', 'kok', 'iklannya', 'duluan', 'sih', 'bukan', 'pengaturan', 'duluan', 'yg', 'terbuka', 'tolong', 'lah', 'di', 'hapus', 'iklannya', 'itu', 'sangat', 'menggganggu']",<FreqDist with 22 samples and 26 outcomes>,"['aplikasi', 'membantu', 'cuman', 'pencet', 'pengaturan', 'iklannya', 'duluan', 'pengaturan', 'duluan', 'terbuka', 'tolong', 'hapus', 'iklannya', 'menggganggu']","['aplikasi', 'bantu', 'cuman', 'pencet', 'atur', 'iklan', 'duluan', 'atur', 'duluan', 'buka', 'tolong', 'hapus', 'iklan', 'menggganggu']"
4199,Donbosco Yohanes Dewantoro,makasih udah bantu untuk tahu bahwa nomor baru yg menghubungi saya adalah penipu,5,"['makasih', 'udah', 'bantu', 'untuk', 'tahu', 'bahwa', 'nomor', 'baru', 'yg', 'menghubungi', 'saya', 'adalah', 'penipu']",<FreqDist with 13 samples and 13 outcomes>,"['makasih', 'udah', 'bantu', 'nomor', 'menghubungi', 'penipu']","['makasih', 'udah', 'bantu', 'nomor', 'hubung', 'tipu']"
4200,marni dea,bagus membantu mencari nama kontak,5,"['bagus', 'membantu', 'mencari', 'nama', 'kontak']",<FreqDist with 5 samples and 5 outcomes>,"['bagus', 'membantu', 'mencari', 'nama', 'kontak']","['bagus', 'bantu', 'cari', 'nama', 'kontak']"
4201,Nia Sari,kl bisa siapa yg melihat kontak kita bs terlihat dong min tnp hrs bayar,5,"['kl', 'bisa', 'siapa', 'yg', 'melihat', 'kontak', 'kita', 'bs', 'terlihat', 'dong', 'min', 'tnp', 'hrs', 'bayar']",<FreqDist with 14 samples and 14 outcomes>,"['kl', 'kontak', 'bs', 'min', 'tnp', 'hrs', 'bayar']","['kl', 'kontak', 'bs', 'min', 'tnp', 'hrs', 'bayar']"
4202,MS Ma'mun,good aplication sangat membantu mencari latar belakang ataupun posisi seseorang yg kita hanya ketahui nomor hp nya saja,5,"['good', 'aplication', 'sangat', 'membantu', 'mencari', 'latar', 'belakang', 'ataupun', 'posisi', 'seseorang', 'yg', 'kita', 'hanya', 'ketahui', 'nomor', 'hp', 'nya', 'saja']",<FreqDist with 18 samples and 18 outcomes>,"['good', 'aplication', 'membantu', 'mencari', 'latar', 'posisi', 'ketahui', 'nomor', 'hp']","['good', 'aplication', 'bantu', 'cari', 'latar', 'posisi', 'tahu', 'nomor', 'hp']"
4203,Dean Waruwu,bagus cok banyak fitur nya,5,"['bagus', 'cok', 'banyak', 'fitur', 'nya']",<FreqDist with 5 samples and 5 outcomes>,"['bagus', 'cok', 'fitur']","['bagus', 'cok', 'fitur']"
4204,cang jo,bagus tapi sayang gak sepenuhnya gratis,5,"['bagus', 'tapi', 'sayang', 'gak', 'sepenuhnya', 'gratis']",<FreqDist with 6 samples and 6 outcomes>,"['bagus', 'sayang', 'sepenuhnya', 'gratis']","['bagus', 'sayang', 'sepenuh', 'gratis']"
4205,Tri Zuni Purnamasari,alhamdulillah membantu banget ga jadi kena tipu penipuan berkedok aktivasi garansi,5,"['alhamdulillah', 'membantu', 'banget', 'ga', 'jadi', 'kena', 'tipu', 'penipuan', 'berkedok', 'aktivasi', 'garansi']",<FreqDist with 11 samples and 11 outcomes>,"['alhamdulillah', 'membantu', 'banget', 'kena', 'tipu', 'penipuan', 'berkedok', 'aktivasi', 'garansi']","['alhamdulillah', 'bantu', 'banget', 'kena', 'tipu', 'tipu', 'kedok', 'aktivasi', 'garansi']"
4206,Afifah Ramadhani,gooood apk tapi suka iklan aku terganggu,5,"['gooood', 'apk', 'tapi', 'suka', 'iklan', 'aku', 'terganggu']",<FreqDist with 7 samples and 7 outcomes>,"['gooood', 'apk', 'suka', 'iklan', 'terganggu']","['gooood', 'apk', 'suka', 'iklan', 'ganggu']"
4207,Weni Gita,aplikasi nya sangat bagus dan sangat membantu sekali,5,"['aplikasi', 'nya', 'sangat', 'bagus', 'dan', 'sangat', 'membantu', 'sekali']",<FreqDist with 7 samples and 8 outcomes>,"['aplikasi', 'bagus', 'membantu']","['aplikasi', 'bagus', 'bantu']"
4208,Fachmi Djamal,sangat berguna dan sangat membantu,5,"['sangat', 'berguna', 'dan', 'sangat', 'membantu']",<FreqDist with 4 samples and 5 outcomes>,"['berguna', 'membantu']","['guna', 'bantu']"
4209,Tetta COC,lumayan jga sih tolong infonya lebih akurat lagi,5,"['lumayan', 'jga', 'sih', 'tolong', 'infonya', 'lebih', 'akurat', 'lagi']",<FreqDist with 8 samples and 8 outcomes>,"['lumayan', 'jga', 'tolong', 'infonya', 'akurat']","['lumayan', 'jga', 'tolong', 'info', 'akurat']"
4210,Dwi Putra,aplikasi yg berguna untuk penanda dengan org penipu yg berdali dali ngaku teman lama dan sebagainya untuk contoh nya saya kejadian di telpon dari org gak di kenal ngaku teman berdalih mau ngajak kerja sama langsung mulai terhipnotis tapi mulai lah langsung download apk ini biar tengok ini nomor dan benar aja yg saya temukan dia penipu terimakasih get contact,5,"['aplikasi', 'yg', 'berguna', 'untuk', 'penanda', 'dengan', 'org', 'penipu', 'yg', 'berdali', 'dali', 'ngaku', 'teman', 'lama', 'dan', 'sebagainya', 'untuk', 'contoh', 'nya', 'saya', 'kejadian', 'di', 'telpon', 'dari', 'org', 'gak', 'di', 'kenal', 'ngaku', 'teman', 'berdalih', 'mau', 'ngajak', 'kerja', 'sama', 'langsung', 'mulai', 'terhipnotis', 'tapi', 'mulai', 'lah', 'langsung', 'download', 'apk', 'ini', 'biar', 'tengok', 'ini', 'nomor', 'dan', 'benar', 'aja', 'yg', 'saya', 'temukan', 'dia', 'penipu', 'terimakasih', 'get', 'contact']",<FreqDist with 47 samples and 60 outcomes>,"['aplikasi', 'berguna', 'penanda', 'org', 'penipu', 'berdali', 'dali', 'ngaku', 'teman', 'contoh', 'kejadian', 'telpon', 'org', 'kenal', 'ngaku', 'teman', 'berdalih', 'ngajak', 'kerja', 'langsung', 'terhipnotis', 'langsung', 'download', 'apk', 'tengok', 'nomor', 'temukan', 'penipu', 'terimakasih', 'get', 'contact']","['aplikasi', 'guna', 'tanda', 'org', 'tipu', 'dal', 'dal', 'ngaku', 'teman', 'contoh', 'jadi', 'telpon', 'org', 'kenal', 'ngaku', 'teman', 'dalih', 'ngajak', 'kerja', 'langsung', 'hipnotis', 'langsung', 'download', 'apk', 'tengok', 'nomor', 'temu', 'tipu', 'terimakasih', 'get', 'contact']"
4211,Nandana Rino Wiratara,sangat baik dalam mengetahui nomor tidak dikenal,5,"['sangat', 'baik', 'dalam', 'mengetahui', 'nomor', 'tidak', 'dikenal']",<FreqDist with 7 samples and 7 outcomes>,"['nomor', 'dikenal']","['nomor', 'kenal']"
4212,rahmat bhule,keren ini aplikasi jadi tau no yg ga jelas msk ke hp ku,5,"['keren', 'ini', 'aplikasi', 'jadi', 'tau', 'no', 'yg', 'ga', 'jelas', 'msk', 'ke', 'hp', 'ku']",<FreqDist with 13 samples and 13 outcomes>,"['keren', 'aplikasi', 'no', 'msk', 'hp', 'ku']","['keren', 'aplikasi', 'no', 'msk', 'hp', 'ku']"
4213,Dewa Phonesell,apk bagusbs lbh berhati lg trhadap penipu yg mash berkeliaran,5,"['apk', 'bagusbs', 'lbh', 'berhati', 'lg', 'trhadap', 'penipu', 'yg', 'mash', 'berkeliaran']",<FreqDist with 10 samples and 10 outcomes>,"['apk', 'bagusbs', 'lbh', 'berhati', 'lg', 'trhadap', 'penipu', 'mash', 'berkeliaran']","['apk', 'bagusbs', 'lbh', 'hati', 'lg', 'trhadap', 'tipu', 'mash', 'liar']"
4214,Alpin Jailani,membantu buat jaga kalau ada yang nelpon berkedok undian dan bisnispekerjaan menggiurkan hati penipu,5,"['membantu', 'buat', 'jaga', 'kalau', 'ada', 'yang', 'nelpon', 'berkedok', 'undian', 'dan', 'bisnispekerjaan', 'menggiurkan', 'hati', 'penipu']",<FreqDist with 14 samples and 14 outcomes>,"['membantu', 'jaga', 'nelpon', 'berkedok', 'undian', 'bisnispekerjaan', 'menggiurkan', 'hati', 'penipu']","['bantu', 'jaga', 'nelpon', 'kedok', 'undi', 'bisnispekerjaan', 'giur', 'hati', 'tipu']"
4215,Ummi Latul,aplikasi ini bagus sekalii membantu saya melacak crush saya wkwkwk,5,"['aplikasi', 'ini', 'bagus', 'sekalii', 'membantu', 'saya', 'melacak', 'crush', 'saya', 'wkwkwk']",<FreqDist with 9 samples and 10 outcomes>,"['aplikasi', 'bagus', 'sekalii', 'membantu', 'melacak', 'crush', 'wkwkwk']","['aplikasi', 'bagus', 'sekali', 'bantu', 'lacak', 'crush', 'wkwkwk']"
4216,Amy Sticker wonomulyo,aplikasi ini keren bangetkita bisa melihat nomor yg suka ngibul dan menipusangat membantu sekali,5,"['aplikasi', 'ini', 'keren', 'bangetkita', 'bisa', 'melihat', 'nomor', 'yg', 'suka', 'ngibul', 'dan', 'menipusangat', 'membantu', 'sekali']",<FreqDist with 14 samples and 14 outcomes>,"['aplikasi', 'keren', 'bangetkita', 'nomor', 'suka', 'ngibul', 'menipusangat', 'membantu']","['aplikasi', 'keren', 'bangetkita', 'nomor', 'suka', 'ngibul', 'menipusangat', 'bantu']"
4217,Eka Wulandari,nyobain pertama kali membantu tp blm mau upgrade ke premium soalnya lumayan jg,5,"['nyobain', 'pertama', 'kali', 'membantu', 'tp', 'blm', 'mau', 'upgrade', 'ke', 'premium', 'soalnya', 'lumayan', 'jg']",<FreqDist with 13 samples and 13 outcomes>,"['nyobain', 'kali', 'membantu', 'tp', 'blm', 'upgrade', 'premium', 'lumayan', 'jg']","['nyobain', 'kali', 'bantu', 'tp', 'blm', 'upgrade', 'premium', 'lumayan', 'jg']"
4218,Bahar MS,sangat terbantu dgn adanya aplikasi ini terhadap telpon masuk dari nomor yg tdk dikenal,5,"['sangat', 'terbantu', 'dgn', 'adanya', 'aplikasi', 'ini', 'terhadap', 'telpon', 'masuk', 'dari', 'nomor', 'yg', 'tdk', 'dikenal']",<FreqDist with 14 samples and 14 outcomes>,"['terbantu', 'aplikasi', 'telpon', 'masuk', 'nomor', 'dikenal']","['bantu', 'aplikasi', 'telpon', 'masuk', 'nomor', 'kenal']"
4219,Reno,fyi kode verifikasi bisa dikirim ke whatsapp guys,5,"['fyi', 'kode', 'verifikasi', 'bisa', 'dikirim', 'ke', 'whatsapp', 'guys']",<FreqDist with 8 samples and 8 outcomes>,"['fyi', 'kode', 'verifikasi', 'dikirim', 'whatsapp', 'guys']","['fyi', 'kode', 'verifikasi', 'kirim', 'whatsapp', 'guys']"
4220,Dede Rahmat,buset sangat membantu mantap pokonya nama kita di kontak org jd tau yg mau nipu juga ketauan recommend saran biaya per bulan na di murahin biar masyarakat merasakan dulu manfaat aplikasi ini barulah kalau udh pada rame boleh  naikin,5,"['buset', 'sangat', 'membantu', 'mantap', 'pokonya', 'nama', 'kita', 'di', 'kontak', 'org', 'jd', 'tau', 'yg', 'mau', 'nipu', 'juga', 'ketauan', 'recommend', 'saran', 'biaya', 'per', 'bulan', 'na', 'di', 'murahin', 'biar', 'masyarakat', 'merasakan', 'dulu', 'manfaat', 'aplikasi', 'ini', 'barulah', 'kalau', 'udh', 'pada', 'rame', 'boleh', 'naikin']",<FreqDist with 38 samples and 39 outcomes>,"['buset', 'membantu', 'mantap', 'pokonya', 'nama', 'kontak', 'org', 'nipu', 'ketauan', 'recommend', 'saran', 'biaya', 'na', 'murahin', 'masyarakat', 'merasakan', 'manfaat', 'aplikasi', 'barulah', 'udh', 'rame', 'naikin']","['buset', 'bantu', 'mantap', 'poko', 'nama', 'kontak', 'org', 'nipu', 'tau', 'recommend', 'saran', 'biaya', 'na', 'murahin', 'masyarakat', 'rasa', 'manfaat', 'aplikasi', 'baru', 'udh', 'rame', 'naikin']"
4221,Naura Febriyani,kak tolong fitur untuk nomor luar negeri dong saya membutuhkannya,5,"['kak', 'tolong', 'fitur', 'untuk', 'nomor', 'luar', 'negeri', 'dong', 'saya', 'membutuhkannya']",<FreqDist with 10 samples and 10 outcomes>,"['kak', 'tolong', 'fitur', 'nomor', 'negeri', 'membutuhkannya']","['kak', 'tolong', 'fitur', 'nomor', 'negeri', 'butuh']"
4222,Kayla Jr,baguss sih apk nya cmn yang muncul ga semua yang ada di kontak kita tpi saya tetep puas dengan apk ini mknya saya kasih bintang,5,"['baguss', 'sih', 'apk', 'nya', 'cmn', 'yang', 'muncul', 'ga', 'semua', 'yang', 'ada', 'di', 'kontak', 'kita', 'tpi', 'saya', 'tetep', 'puas', 'dengan', 'apk', 'ini', 'mknya', 'saya', 'kasih', 'bintang']",<FreqDist with 22 samples and 25 outcomes>,"['baguss', 'apk', 'cmn', 'muncul', 'kontak', 'tpi', 'tetep', 'puas', 'apk', 'mknya', 'kasih', 'bintang']","['baguss', 'apk', 'cmn', 'muncul', 'kontak', 'tpi', 'tetep', 'puas', 'apk', 'mknya', 'kasih', 'bintang']"
4223,Cita Alwani,jadi lebih amanklo ada yg spam ga usah angkat,5,"['jadi', 'lebih', 'amanklo', 'ada', 'yg', 'spam', 'ga', 'usah', 'angkat']",<FreqDist with 9 samples and 9 outcomes>,"['amanklo', 'spam', 'angkat']","['amanklo', 'spam', 'angkat']"
4224,Tini Fauzi,aplikasi nya zangat bagussss sekali oh iya kenapa ya di aku ko yg namain kontak aku cuman ada orang doang,5,"['aplikasi', 'nya', 'zangat', 'bagussss', 'sekali', 'oh', 'iya', 'kenapa', 'ya', 'di', 'aku', 'ko', 'yg', 'namain', 'kontak', 'aku', 'cuman', 'ada', 'orang', 'doang']",<FreqDist with 19 samples and 20 outcomes>,"['aplikasi', 'zangat', 'bagussss', 'oh', 'iya', 'ko', 'namain', 'kontak', 'cuman', 'orang', 'doang']","['aplikasi', 'zangat', 'bagussss', 'oh', 'iya', 'ko', 'namain', 'kontak', 'cuman', 'orang', 'doang']"
4225,Cacah Hendrawan,sangat membantu ketika org menggunakan nama samaran,5,"['sangat', 'membantu', 'ketika', 'org', 'menggunakan', 'nama', 'samaran']",<FreqDist with 7 samples and 7 outcomes>,"['membantu', 'org', 'nama', 'samaran']","['bantu', 'org', 'nama', 'samar']"
4226,Desi Maulidia,sangat membantu mengenali penjahatkrn byk sekali penipu berkeliaran lwt no pokonya mantapppp,5,"['sangat', 'membantu', 'mengenali', 'penjahatkrn', 'byk', 'sekali', 'penipu', 'berkeliaran', 'lwt', 'no', 'pokonya', 'mantapppp']",<FreqDist with 12 samples and 12 outcomes>,"['membantu', 'mengenali', 'penjahatkrn', 'byk', 'penipu', 'berkeliaran', 'lwt', 'no', 'pokonya', 'mantapppp']","['bantu', 'nali', 'penjahatkrn', 'byk', 'tipu', 'liar', 'lwt', 'no', 'poko', 'mantapppp']"
4227,NurulAli Hidayah,sangat membantu menghindari penipuan dan sales cc,5,"['sangat', 'membantu', 'menghindari', 'penipuan', 'dan', 'sales', 'cc']",<FreqDist with 7 samples and 7 outcomes>,"['membantu', 'menghindari', 'penipuan', 'sales', 'cc']","['bantu', 'hindar', 'tipu', 'sales', 'cc']"
4228,dwi kurnia dwi,sangat terbantu dgn aplikasi getcontact,5,"['sangat', 'terbantu', 'dgn', 'aplikasi', 'getcontact']",<FreqDist with 5 samples and 5 outcomes>,"['terbantu', 'aplikasi', 'getcontact']","['bantu', 'aplikasi', 'getcontact']"
4229,arkani dieni,sangat membantu sekali aplikasinya cuma pada beberapa kesempatan ngelag entah dari hpoperator yg saya gunakan atau kenapa but over all its okay klo ngelag ya sabar aja ygy,5,"['sangat', 'membantu', 'sekali', 'aplikasinya', 'cuma', 'pada', 'beberapa', 'kesempatan', 'ngelag', 'entah', 'dari', 'hpoperator', 'yg', 'saya', 'gunakan', 'atau', 'kenapa', 'but', 'over', 'all', 'its', 'okay', 'klo', 'ngelag', 'ya', 'sabar', 'aja', 'ygy']",<FreqDist with 27 samples and 28 outcomes>,"['membantu', 'aplikasinya', 'kesempatan', 'ngelag', 'hpoperator', 'but', 'over', 'all', 'its', 'okay', 'ngelag', 'sabar', 'ygy']","['bantu', 'aplikasi', 'sempat', 'ngelag', 'hpoperator', 'but', 'over', 'all', 'its', 'okay', 'ngelag', 'sabar', 'ygy']"
4230,eya pegayau,sangat membantu mengetahui no telepon scam,5,"['sangat', 'membantu', 'mengetahui', 'no', 'telepon', 'scam']",<FreqDist with 6 samples and 6 outcomes>,"['membantu', 'no', 'telepon', 'scam']","['bantu', 'no', 'telepon', 'scam']"
4231,Satria Nugraha,untuk copy dan paste no tlpn ngebug tolong perbaiki lgi min,5,"['untuk', 'copy', 'dan', 'paste', 'no', 'tlpn', 'ngebug', 'tolong', 'perbaiki', 'lgi', 'min']",<FreqDist with 11 samples and 11 outcomes>,"['copy', 'paste', 'no', 'tlpn', 'ngebug', 'tolong', 'perbaiki', 'lgi', 'min']","['copy', 'paste', 'no', 'tlpn', 'ngebug', 'tolong', 'baik', 'lgi', 'min']"
4232,Tribadi Hadiatmojo,tolong cara bayarnya dipermudah misal via ovo atau atm,5,"['tolong', 'cara', 'bayarnya', 'dipermudah', 'misal', 'via', 'ovo', 'atau', 'atm']",<FreqDist with 9 samples and 9 outcomes>,"['tolong', 'bayarnya', 'dipermudah', 'via', 'ovo', 'atm']","['tolong', 'bayar', 'mudah', 'via', 'ovo', 'atm']"
4233,Bambang Dwiraharjo,bisa untuk menganalisa no telp penipu atau bukan,5,"['bisa', 'untuk', 'menganalisa', 'no', 'telp', 'penipu', 'atau', 'bukan']",<FreqDist with 8 samples and 8 outcomes>,"['menganalisa', 'no', 'telp', 'penipu']","['menganalisa', 'no', 'telp', 'tipu']"
4234,Andre Andreas,membantu sekali ya aplikasinyajadi tau siapa yg call kita tingkatkan terus qualitas pelayanan fitur nya yaagoodluck getcontact,5,"['membantu', 'sekali', 'ya', 'aplikasinyajadi', 'tau', 'siapa', 'yg', 'call', 'kita', 'tingkatkan', 'terus', 'qualitas', 'pelayanan', 'fitur', 'nya', 'yaagoodluck', 'getcontact']",<FreqDist with 17 samples and 17 outcomes>,"['membantu', 'aplikasinyajadi', 'call', 'tingkatkan', 'qualitas', 'pelayanan', 'fitur', 'yaagoodluck', 'getcontact']","['bantu', 'aplikasinyajadi', 'call', 'tingkat', 'qualitas', 'layan', 'fitur', 'yaagoodluck', 'getcontact']"
4235,Auliya Ayatullah,sangat membantu gratiskan saja,5,"['sangat', 'membantu', 'gratiskan', 'saja']",<FreqDist with 4 samples and 4 outcomes>,"['membantu', 'gratiskan']","['bantu', 'gratis']"
4236,Yani,apk nya terlalu baik sih tapi kenapa ada premium jadi nya gak bisa di buka siapa yang tag gituaku tadi mau coba tapi kenapa harus ada premium jadinya aku males lah kalau premium tapi bayar mana lagi aku gak bisa astaga jadi ruwet kan,5,"['apk', 'nya', 'terlalu', 'baik', 'sih', 'tapi', 'kenapa', 'ada', 'premium', 'jadi', 'nya', 'gak', 'bisa', 'di', 'buka', 'siapa', 'yang', 'tag', 'gituaku', 'tadi', 'mau', 'coba', 'tapi', 'kenapa', 'harus', 'ada', 'premium', 'jadinya', 'aku', 'males', 'lah', 'kalau', 'premium', 'tapi', 'bayar', 'mana', 'lagi', 'aku', 'gak', 'bisa', 'astaga', 'jadi', 'ruwet', 'kan']",<FreqDist with 33 samples and 44 outcomes>,"['apk', 'premium', 'buka', 'tag', 'gituaku', 'coba', 'premium', 'males', 'premium', 'bayar', 'astaga', 'ruwet']","['apk', 'premium', 'buka', 'tag', 'gituaku', 'coba', 'premium', 'males', 'premium', 'bayar', 'astaga', 'ruwet']"
4237,Arhatul Khomisah,gabisa login susah padahal sinyal bagus hadehhh tapi skrg udh bisa thanks,5,"['gabisa', 'login', 'susah', 'padahal', 'sinyal', 'bagus', 'hadehhh', 'tapi', 'skrg', 'udh', 'bisa', 'thanks']",<FreqDist with 12 samples and 12 outcomes>,"['gabisa', 'login', 'susah', 'sinyal', 'bagus', 'hadehhh', 'skrg', 'udh', 'thanks']","['gabisa', 'login', 'susah', 'sinyal', 'bagus', 'hadehhh', 'skrg', 'udh', 'thanks']"
